x,y
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
